country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Oman,1850,OMN,346557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Pakistan,1850,PAK,15066213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,,,,,,,,,-0.11,-0.007,,,,,,,,,,,,,,,,,,,,-0.005,,,,,-0.005,,,,,,
Palau,1955,PLW,8278.0,,0.0,0.0,0.011,,,,,,,,,1.328,,,0.0,0.0,,,,0.0,0.011,,0.0,0.0,0.0,,0.011,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.011,1.328,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,
Palestine,1850,PSE,169606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Panama,1850,PAN,109736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.968,,,,,,,,,,,2.968,27.045,,,,,,,,,,,,,,,,,,,,0.122,,,,,0.122,,,,,,
Panama Canal Zone (GCP),1950,,,,0.0,,0.194,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.007,,,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,1750,PNG,1346476.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Paraguay,1850,PRY,344865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.004,,,,,,,,,,,3.004,8.712,,,,,,,,,,,,,,,,,,,,0.124,,,,,0.124,,,,,,
Peru,1850,PER,3227122.0,1890945024.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.852,,,,,,,,,,,6.852,2.123,,,,,,,,,,,,,,,,,,,,0.283,,,,,0.283,,,,,,
Philippines,1850,PHL,3616131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.398,,,,,,,,,,,62.398,17.255,,,,,,,,,,,,,,,,,,,,2.573,,,,,2.573,,,,,,
Poland,1800,POL,9000000.0,,,,0.407,,,,,,,,,0.045,,,0.407,0.045,,,,,0.407,,0.407,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.448,,1.448,,0.052,,0.052,,,,,,,,,,,,,,
Portugal,1850,PRT,3820021.0,5609052672.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.565,,,,,,,,,,,2.565,0.671,,,,,,,,,,,,,,,,,,,,0.106,,,,,0.106,,,,,,
Puerto Rico,1850,PRI,440819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088,,,,,,,,,,,2.088,4.738,,,,,,,,,,,,,,,,,,,,0.086,,,,,0.086,,,,,,
Qatar,1850,QAT,14092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Reunion,1750,REU,8043.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Romania,1850,ROU,7997430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.062,,,,,,,,,,,25.062,3.134,,,,,,,,,,,,,,,,,,,,1.034,,,,,1.034,,,,,,
Russia,1830,RUS,34361978.0,,,,0.011,,,,,,,,,0.0,,,0.011,0.0,,,,,0.011,,0.011,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.013,,0.013,,0.001,,0.001,,,,,,,,,,,,,,
Rwanda,1850,RWA,1501243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649,,,,,,,,,,,1.649,1.098,,,,,,,,,,,,,,,,,,,,0.068,,,,,0.068,,,,,,
Ryukyu Islands (GCP),1952,,,,0.0,,0.022,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,1968,SHN,5632.0,,0.0,0.0,0.004,,,,,,,,,0.651,,,0.0,0.0,,,,0.0,0.004,,0.0,0.0,0.0,,0.004,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.004,0.651,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,
Saint Kitts and Nevis,1850,KNA,28683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,0.037,1.277,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.002,,,,,,
Saint Lucia,1850,LCA,24171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,0.037,1.516,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.002,,,,,,
Saint Martin (French part),1850,MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Saint Pierre and Miquelon,1850,SPM,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Saint Vincent and the Grenadines,1850,VCT,30026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Samoa,1850,WSM,46707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Sao Tome and Principe,1850,STP,28098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,0.037,1.304,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.002,,,,,,
Saudi Arabia,1850,SAU,2235890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256,,,,,,,,,,,-0.256,-0.115,,,,,,,,,,,,,,,,,,,,-0.011,,,,,-0.011,,,,,,
Senegal,1850,SEN,936513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,,,,,,,,,,,0.806,0.861,,,,,,,,,,,,,,,,,,,,0.033,,,,,0.033,,,,,,
Serbia,1850,SRB,2020891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.484,,,,,,,,,,,13.484,6.672,,,,,,,,,,,,,,,,,,,,0.556,,,,,0.556,,,,,,
Seychelles,1963,SYC,45985.0,152280000.0,0.0,0.0,0.007,,,,,,,,,0.159,0.048,,0.0,0.0,,,,0.0,0.007,,0.0,0.0,0.0,,0.007,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.007,0.159,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,
Sierra Leone,1750,SLE,13230.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Singapore,1750,SGP,4882.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),1850,SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Slovakia,1850,SVK,2392070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349,,,,,,,,,,,5.349,2.236,,,,,,,,,,,,,,,,,,,,0.221,,,,,0.221,,,,,,
Slovenia,1850,SVN,610971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063,,,,,,,,,,,1.063,1.739,,,,,,,,,,,,,,,,,,,,0.044,,,,,0.044,,,,,,
Solomon Islands,1850,SLB,78702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,,,,,,,,,,,0.586,7.449,,,,,,,,,,,,,,,,,,,,0.024,,,,,0.024,,,,,,
Somalia,1850,SOM,1464409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.33,0.225,,,,,,,,,,,,,,,,,,,,0.014,,,,,0.014,,,,,,
South Africa,1850,ZAF,2986678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.711,,,,,,,,,,,2.711,0.908,,,,,,,,,,,,,,,,,,,,0.112,,,,,0.112,,,,,,
South America,1750,,7012580.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
South America (GCP),1850,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,1850,KOR,9548156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188,,,,,,,,,,,3.188,0.334,,,,,,,,,,,,,,,,,,,,0.131,,,,,0.131,,,,,,
South Sudan,1850,SSD,1205835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517,,,,,,,,,,,3.517,2.917,,,,,,,,,,,,,,,,,,,,0.145,,,,,0.145,,,,,,
Spain,1830,ESP,13041601.0,,,,0.004,,,,,,,,,0.0,,,0.004,0.0,,,,,0.004,,0.004,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.004,,0.004,,0.0,,0.0,,,,,,,,,,,,,,
Sri Lanka,1850,LKA,2169961.0,1993083008.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.486,,,,,,,,,,,23.486,10.823,,,,,,,,,,,,,,,,,,,,0.969,,,,,0.969,,,,,,
St. Kitts-Nevis-Anguilla (GCP),1957,,,,0.0,,0.011,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,1850,SDN,4687944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356,,,,,,,,,,,1.356,0.289,,,,,,,,,,,,,,,,,,,,0.056,,,,,0.056,,,,,,
Suriname,1850,SUR,85225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,,,,,,,,,,,0.293,3.439,,,,,,,,,,,,,,,,,,,,0.012,,,,,0.012,,,,,,
Svalbard and Jan Mayen,1850,SJM,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Sweden,1834,SWE,2972567.0,4521862144.0,,,0.033,,,,,,,,,0.011,0.007,,0.033,0.011,,,,,0.033,,0.033,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.037,,0.037,,0.001,,0.001,,,,,,,,,,,,,,
Switzerland,1850,CHE,2376868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481,,,,,,,,,,,3.481,1.464,,,,,,,,,,,,,,,,,,,,0.144,,,,,0.144,,,,,,
Syria,1850,SYR,1479045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,,,,,,,,,,,0.696,0.471,,,,,,,,,,,,,,,,,,,,0.029,,,,,0.029,,,,,,
Taiwan,1850,TWN,2200492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,,,,,,,,,,,0.403,0.183,,,,,,,,,,,,,,,,,,,,0.017,,,,,0.017,,,,,,
Tajikistan,1830,TJK,511305.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,
Tanzania,1850,TZA,5400400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.464,,,,,,,,,,,8.464,1.567,,,,,,,,,,,,,,,,,,,,0.349,,,,,0.349,,,,,,
Thailand,1850,THA,5233697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.557,,,,,,,,,,,13.557,2.59,,,,,,,,,,,,,,,,,,,,0.559,,,,,0.559,,,,,,
Timor,1850,TLS,203636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246,,,,,,,,,,,1.246,6.118,,,,,,,,,,,,,,,,,,,,0.051,,,,,0.051,,,,,,
Togo,1850,TGO,507119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,,,,,,,,,,,0.183,0.361,,,,,,,,,,,,,,,,,,,,0.008,,,,,0.008,,,,,,
Tonga,1850,TON,18517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,0.037,1.979,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.002,,,,,,
Trinidad and Tobago,1850,TTO,80585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063,,,,,,,,,,,1.063,13.186,,,,,,,,,,,,,,,,,,,,0.044,,,,,0.044,,,,,,
Tunisia,1850,TUN,1114077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.44,0.395,,,,,,,,,,,,,,,,,,,,0.018,,,,,0.018,,,,,,
Turkey,1850,TUR,11072856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.912,,,,,,,,,,,14.912,1.347,,,,,,,,,,,,,,,,,,,,0.615,,,,,0.615,,,,,,
Turkmenistan,1830,TKM,402373.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,
Turks and Caicos Islands,1850,TCA,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Tuvalu,1750,TUV,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Uganda,1850,UGA,2947359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375,,,,,,,,,,,6.375,2.163,,,,,,,,,,,,,,,,,,,,0.263,,,,,0.263,,,,,,
Ukraine,1830,UKR,12289274.0,,,,0.004,,,,,,,,,0.0,,,0.004,0.0,,,,,0.004,,0.004,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.004,,0.004,,0.0,,0.0,,,,,,,,,,,,,,
United Arab Emirates,1850,ARE,40153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
United Kingdom,1750,GBR,9288174.0,,,,9.351,,,,,,,,,1.007,,,9.351,1.007,,,,,9.351,,9.351,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,
United States,1800,USA,6000000.0,,,,0.253,,,,,,,,,0.042,,,0.253,0.042,,,,,0.253,,0.253,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.9,,0.9,,0.032,,0.032,,,,,,,,,,,,,,
United States Virgin Islands,1850,VIR,20416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
Upper-middle-income countries,1750,,237869170.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
Uruguay,1850,URY,134084.0,325644000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,,,,,,,,,,,0.513,3.826,,,,,,,,,,,,,,,,,,,,0.021,,,,,0.021,,,,,,
Uzbekistan,1830,UZB,2102902.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.001,,0.001,,0.0,,0.0,,,,,,,,,,,,,,
Vanuatu,1850,VUT,37268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,0.037,0.983,,,,,,,,,,,,,,,,,,,,0.002,,,,,0.002,,,,,,
Venezuela,1850,VEN,1326378.0,2494415872.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.124,,,,,,,,,,,50.124,37.79,,,,,,,,,,,,,,,,,,,,2.067,,,,,2.067,,,,,,
Vietnam,1850,VNM,6114191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.419,,,,,,,,,,,19.419,3.176,,,,,,,,,,,,,,,,,,,,0.801,,,,,0.801,,,,,,
Wallis and Futuna,1990,WLF,13479.0,,,,0.018,,,,,,,,,1.359,,,0.0,0.0,,,,,0.018,,0.0,0.0,0.0,,0.018,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.018,1.359,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,
Western Sahara,1850,ESH,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
World,1750,,745664504.0,,,,9.351,,,,,,,,,0.013,,,9.351,0.013,,,,,9.351,,9.351,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,
Yemen,1850,YEM,2738504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,,,,,,,,,,,-0.55,-0.201,,,,,,,,,,,,,,,,,,,,-0.023,,,,,-0.023,,,,,,
Zambia,1850,ZMB,1579865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,9.82,6.215,,,,,,,,,,,,,,,,,,,,0.405,,,,,0.405,,,,,,
Zimbabwe,1850,ZWE,676370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989,,,,,,,,,,,0.989,1.463,,,,,,,,,,,,,,,,,,,,0.041,,,,,0.041,,,,,,
